time,data/1433/norm1
292388,-0.02069155
292438,-0.02069155
292488,-0.020722069
292537,-0.020722069
292588,-0.020722069
292637,-0.020722069
292687,-0.020722069
292738,-0.020722069
292787,-0.020722069
292837,-0.020722069
292888,-0.020752586
292937,-0.020752586
292987,-0.020752586
293038,-0.020752586
293088,-0.020752586
293137,-0.020752586
293188,-0.020752586
293237,-0.020752586
293287,-0.020783106
293338,-0.020783106
293387,-0.020783106
293437,-0.020783106
293488,-0.02087466
293537,-0.02087466
293588,-0.02087466
293638,-0.02087466
293688,-0.02087466
293738,-0.02087466
293788,-0.02087466
293838,-0.02087466
293888,-0.020935697
293938,-0.020935697
293988,-0.020935697
294038,-0.020935697
294088,-0.02090518
294138,-0.02090518
294188,-0.02090518
294237,-0.02090518
294288,-0.020935697
294337,-0.020935697
294387,-0.020935697
294438,-0.020935697
294488,-0.020935697
294538,-0.020935697
294588,-0.020935697
294638,-0.020935697
294688,-0.020935697
294738,-0.020996734
294788,-0.020996734
294838,-0.020996734
294888,-0.020996734
294938,-0.020996734
294988,-0.020996734
295037,-0.020996734
295088,-0.020996734
295138,-0.021027254
295188,-0.021027254
295238,-0.021027254
295288,-0.021027254
295337,-0.021027254
295388,-0.021027254
295438,-0.021027254
295488,-0.021027254
295537,-0.021057772
295588,-0.021057772
295638,-0.021057772
295688,-0.021057772
295738,-0.021088291
295789,-0.021088291
295838,-0.021088291
295888,-0.021088291
295938,-0.021088291
295988,-0.021088291
296038,-0.021088291
296088,-0.021088291
296138,-0.021118809
296188,-0.021118809
296238,-0.021118809
296288,-0.021118809
296337,-0.021118809
296387,-0.021118809
296437,-0.021118809
296488,-0.021118809
296537,-0.021118809
296587,-0.021149328
296637,-0.021149328
296688,-0.021149328
296738,-0.021149328
296788,-0.021118809
296838,-0.021118809
296888,-0.021118809
296938,-0.021118809
296988,-0.021149328
297038,-0.021149328
297088,-0.021149328
297138,-0.021149328
297188,-0.021149328
297238,-0.021149328
297288,-0.021149328
297338,-0.021149328
297387,-0.021149328
297438,-0.021149328
297487,-0.021179846
297537,-0.021179846
297588,-0.021179846
297638,-0.021179846
297688,-0.021179846
297737,-0.021179846
297787,-0.021179846
297838,-0.021179846
297888,-0.021179846
297937,-0.021179846
297988,-0.021179846
298037,-0.021179846
298088,-0.021179846
298137,-0.021179846
298188,-0.021149328
298237,-0.021149328
298288,-0.021149328
298337,-0.021149328
298387,-0.021210365
298437,-0.021210365
298487,-0.021210365
298538,-0.021210365
298588,-0.021179846
298637,-0.021179846
298688,-0.021179846
298738,-0.021179846
298787,-0.021179846
298838,-0.021210365
298887,-0.021210365
298938,-0.021210365
298989,-0.021179846
299038,-0.021210365
299088,-0.021179846
299138,-0.021179846
299190,-0.021179846
299239,-0.021240883
299287,-0.021240883
299336,-0.021240883
299387,-0.021240883
299437,-0.021179846
299487,-0.021179846
299537,-0.021179846
299588,-0.021179846
299637,-0.021179846
299688,-0.021179846
299738,-0.021179846
299787,-0.021179846
299837,-0.021179846
299887,-0.021179846
299937,-0.021179846
299988,-0.021179846
300038,-0.021240883
300088,-0.021240883
300138,-0.021240883
300187,-0.021240883
300237,-0.021027254
300287,-0.021027254
300337,-0.021027254
300388,-0.021027254
300437,-0.021240883
300487,-0.021240883
300538,-0.021240883
300588,-0.021240883
300637,-0.021271402
300688,-0.021271402
300737,-0.021271402
300788,-0.021271402
300838,-0.021149328
300887,-0.021179846
300937,-0.021179846
300987,-0.021179846
301038,-0.021179846
301088,-0.02130192
301138,-0.02130192
301188,-0.02130192
301238,-0.02130192
301288,-0.021240883
301337,-0.021240883
301388,-0.021240883
301437,-0.021240883
301487,-0.021210365
301537,-0.021210365
301587,-0.021210365
301637,-0.021210365
301687,-0.021210365
301737,-0.021210365
301787,-0.021210365
301838,-0.021210365
301887,-0.021179846
301938,-0.021179846
301987,-0.021179846
302037,-0.021179846
302087,-0.021179846
302137,-0.021179846
302187,-0.021179846
302238,-0.021179846
302287,-0.021149328
302337,-0.021149328
302387,-0.021149328
302437,-0.021149328
302487,-0.021149328
302537,-0.021149328
302587,-0.021149328
302638,-0.021149328
302688,-0.021118809
302737,-0.021118809
302787,-0.021118809
302837,-0.021118809
302887,-0.021088291
302937,-0.021118809
302988,-0.021118809
303038,-0.021118809
303088,-0.021118809
303138,-0.020935697
303187,-0.020935697
303238,-0.020935697
303287,-0.020935697
303338,-0.020844143
303387,-0.020844143
303438,-0.020844143
303487,-0.020844143
303537,-0.020844143
303588,-0.020844143
303637,-0.020844143
303688,-0.020844143
303738,-0.020538958
303787,-0.020538958
303837,-0.020538958
303887,-0.020538958
303937,-0.020630512
303987,-0.020630512
304038,-0.020630512
304087,-0.020630512
304138,-0.020783106
304187,-0.020783106
304237,-0.020783106
304287,-0.020783106
304337,-0.020020142
304387,-0.020020142
304437,-0.020020142
304487,-0.020020142
304538,-0.019989625
304587,-0.019989625
304637,-0.019989625
304687,-0.019989625
304737,-0.020844143
304787,-0.020844143
304837,-0.020844143
304887,-0.020844143
304937,-0.021729179
304987,-0.022247994
305038,-0.022156438
305088,-0.022400586
305138,-0.022400586
305187,-0.022400586
305238,-0.022400586
305288,-0.022400586
305337,-0.022400586
305388,-0.022644734
305437,-0.022644734
305488,-0.022644734
305538,-0.022644734
305587,-0.02603229
305637,-0.02603229
305687,-0.02603229
305738,-0.02603229
305787,-0.02847377
305837,-0.02847377
305888,-0.02847377
305937,-0.02847377
305987,-0.029236732
306038,-0.029236732
306088,-0.029236732
306138,-0.029236732
306188,-0.030152287
306237,-0.030152287
306287,-0.030152287
306337,-0.030152287
306387,-0.030793177
306437,-0.030793177
306487,-0.030793177
306538,-0.030793177
306588,-0.030976288
306638,-0.030976288
306687,-0.030976288
306737,-0.030976288
306788,-0.031250954
306838,-0.031250954
306887,-0.031250954
306937,-0.031250954
306987,-0.03152562
307037,-0.03152562
307088,-0.03152562
307137,-0.03152562
307188,-0.031647693
307237,-0.031830806
307288,-0.031830806
307337,-0.031830806
307387,-0.031830806
307437,-0.03216651
307488,-0.03216651
307538,-0.03216651
307588,-0.03216651
307637,-0.032654807
307687,-0.03277688
307738,-0.03302103
307787,-0.03302103
307837,-0.03295999
307887,-0.03295999
307937,-0.03295999
307987,-0.03295999
308037,-0.033082064
308087,-0.033082064
308138,-0.033082064
308188,-0.033082064
308238,-0.032837916
308287,-0.032837916
308337,-0.032837916
308387,-0.032837916
308437,-0.032868434
308487,-0.032868434
308538,-0.032868434
308588,-0.032868434
308637,-0.032837916
308687,-0.032837916
308737,-0.032837916
308788,-0.032837916
308838,-0.032624286
308887,-0.032624286
308937,-0.032624286
308988,-0.032624286
309038,-0.03219703
309087,-0.03219703
309137,-0.03219703
309187,-0.03219703
309238,-0.031678215
309287,-0.031678215
309337,-0.031678215
309388,-0.031678215
309438,-0.031678215
309487,-0.03128147
309537,-0.03128147
309587,-0.03128147
309638,-0.03128147
309687,-0.030610066
309738,-0.030610066
309787,-0.030610066
309837,-0.030610066
309887,-0.029725028
309937,-0.029725028
309987,-0.029725028
310038,-0.029725028
310087,-0.02890103
310137,-0.02890103
310186,-0.02890103
310236,-0.02890103
310285,-0.027924437
310335,-0.027924437
310385,-0.027924437
310435,-0.027924437
310485,-0.027069919
310535,-0.027069919
310585,-0.027069919
310635,-0.027069919
310685,-0.026123844
310735,-0.026123844
310785,-0.026123844
310835,-0.026123844
310885,-0.025330363
310935,-0.025330363
310986,-0.025330363
311037,-0.025330363
311087,-0.02435377
311137,-0.02435377
311187,-0.02435377
311238,-0.02435377
311288,-0.023499252
311338,-0.023499252
311387,-0.023499252
311438,-0.023499252
311487,-0.02313303
311538,-0.022247994
311587,-0.022247994
311637,-0.022247994
311687,-0.022247994
311737,-0.021637624
311787,-0.021637624
311837,-0.021637624
311887,-0.021637624
311937,-0.02026429
311987,-0.02026429
312037,-0.02026429
312087,-0.02026429
312138,-0.019714957
312187,-0.019714957
312238,-0.019714957
312288,-0.019714957
312337,-0.018402662
312387,-0.018402662
312438,-0.018402662
312488,-0.018402662
312538,-0.01739555
312588,-0.01739555
312638,-0.01739555
312688,-0.01739555
312738,-0.016418958
312787,-0.016418958
312838,-0.016418958
312886,-0.016418958
312937,-0.015381329
312988,-0.015381329
313038,-0.015381329
313088,-0.015381329
313138,-0.014374218
313188,-0.014374218
313237,-0.014374218
313288,-0.014374218
313338,-0.013336589
313387,-0.013336589
313438,-0.013336589
313488,-0.013336589
313538,-0.012665181
313588,-0.012359996
313638,-0.012359996
313688,-0.012359996
313738,-0.012359996
313787,-0.0112918485
313837,-0.0112918485
313888,-0.0112918485
313938,-0.0112918485
313988,-0.01043733
314038,-0.01043733
314087,-0.01043733
314137,-0.01043733
314187,-0.009155553
314238,-0.009155553
314287,-0.009155553
314338,-0.009155553
314388,-0.008209479
314437,-0.008209479
314487,-0.008209479
314538,-0.008209479
314588,-0.007415998
314638,-0.007415998
314688,-0.007415998
314737,-0.007415998
314787,-0.006469924
314837,-0.006469924
314887,-0.006469924
314937,-0.006469924
314987,-0.0056764428
315038,-0.0056764428
315087,-0.0056764428
315137,-0.0056764428
315188,-0.0048829615
315237,-0.0048829615
315288,-0.0048829615
315338,-0.0048829615
315388,-0.004119999
315438,-0.004119999
315488,-0.004119999
315537,-0.004119999
315587,-0.003601184
315637,-0.003601184
315688,-0.003601184
315738,-0.003601184
315788,-0.0035096286
315837,-0.0030213324
315888,-0.0030213324
315938,-0.0030213324
315988,-0.0030213324
316038,-0.0021973327
316087,-0.0021973327
316137,-0.0021973327
316187,-0.0021973327
316237,-0.0017700735
316287,-0.0017700735
316338,-0.0017700735
316388,-0.0017700735
316438,-0.0010071108
316488,-0.0010071108
316538,-0.00054933317
316588,-0.00054933317
316637,-0.00045777764
316688,-0.00024414808
316738,-0.00024414808
316787,-0.00024414808
316837,0.00009155553
316888,0.00009155553
316937,0.00009155553
316988,0.00009155553
317038,0.0005798517
317087,0.0005798517
317138,0.0005798517
317188,0.0005798517
317237,0.0010986663
317288,0.0010986663
317337,0.0010986663
317388,0.0010986663
317437,0.0017090365
317488,0.0017090365
317538,0.0020447401
317587,0.0022278512
317637,0.0022278512
317688,0.0023804437
317737,0.0023804437
317787,0.0027161473
317837,0.0027161473
317888,0.0028382214
317938,0.0028382214
317987,0.0028382214
318038,0.0028382214
318088,0.0030213324
318137,0.0030213324
318187,0.0030213324
318238,0.0030213324
318288,0.0035096286
318337,0.0035096286
318387,0.0035096286
318438,0.0035096286
318488,0.0040284432
318537,0.0040284432
318588,0.0040284432
318638,0.0040284432
318688,0.004364147
318737,0.004364147
318787,0.004364147
318837,0.004364147
318888,0.004852443
318937,0.004852443
318987,0.004852443
319038,0.004852443
319088,0.0052491836
319137,0.0052491836
319188,0.0052491836
319238,0.0052491836
319287,0.0058290353
319337,0.0058290353
319388,0.0058290353
319437,0.0058290353
319488,0.006286813
319538,0.006469924
319587,0.0065614795
319637,0.0065614795
319687,0.0065614795
319738,0.006653035
319788,0.006653035
319837,0.006653035
319888,0.006897183
319938,0.006897183
319988,0.006897183
320038,0.006897183
320088,0.006897183
320138,0.007354961
320187,0.007354961
320237,0.007354961
320287,0.007354961
320338,0.007873775
320387,0.007873775
320438,0.007873775
320488,0.007873775
320538,0.008484146
320588,0.008484146
320638,0.008484146
320688,0.008484146
320737,0.008697775
320788,0.008697775
320835,0.008697775
320888,0.008697775
320938,0.009094516
320988,0.009094516
321038,0.009094516
321088,0.009094516
321138,0.009491256
321187,0.009491256
321237,0.009491256
321287,0.009491256
321337,0.009765923
321387,0.009765923
321438,0.009765923
321488,0.009765923
321538,0.010071108
321587,0.010071108
321637,0.010071108
321688,0.010071108
321737,0.01043733
321788,0.01043733
321837,0.01043733
321887,0.01043733
321937,0.010773034
321987,0.010773034
322037,0.010773034
322087,0.010773034
322137,0.011017182
322187,0.011169774
322237,0.011169774
322288,0.011169774
322338,0.011169774
322387,0.011535997
322437,0.011535997
322488,0.011535997
322537,0.011535997
322587,0.011688589
322638,0.011688589
322687,0.011688589
322738,0.011688589
322787,0.012176885
322838,0.012176885
322888,0.012329478
322938,0.012329478
322987,0.01248207
323037,0.012604144
323087,0.012604144
323138,0.012604144
323188,0.012939848
323238,0.012939848
323287,0.012939848
323337,0.012939848
323387,0.0135197
323437,0.0135197
323487,0.0135197
323538,0.013855403
323588,0.013885922
323637,0.014007996
323687,0.014007996
323738,0.014007996
323787,0.014069033
323837,0.014069033
323887,0.014069033
323937,0.014069033
323987,0.0144657735
324037,0.0144657735
324087,0.0144657735
324138,0.0144657735
324188,0.014923551
324238,0.01535081
324288,0.01535081
324337,0.01535081
324388,0.01535081
324437,0.015900144
324487,0.015900144
324537,0.015900144
324587,0.015900144
324637,0.016266366
324687,0.016266366
324738,0.016266366
324788,0.016266366
324838,0.0168157
324887,0.0168157
324937,0.0168157
324987,0.0168157
325037,0.017365033
325087,0.017365033
325138,0.017365033
325188,0.017365033
325238,0.017975403
325287,0.017975403
325337,0.017975403
325387,0.017975403
325437,0.018707847
325487,0.018707847
325537,0.018707847
325588,0.018707847
325638,0.01904355
325687,0.01904355
325738,0.01904355
325788,0.01904355
325838,0.019623403
325887,0.019623403
325937,0.019623403
325987,0.019623403
326038,0.020050662
326088,0.020172736
326138,0.020172736
326188,0.02029481
326237,0.020416884
326287,0.020416884
326337,0.020416884
326387,0.020416884
326437,0.02047792
326488,0.02069155
326538,0.02069155
326587,0.02069155
326638,0.02069155
326687,0.021027254
326737,0.021027254
326788,0.021027254
326838,0.021027254
326887,0.021332439
326938,0.021332439
326987,0.021332439
327038,0.021332439
327087,0.021637624
327138,0.021637624
327187,0.021637624
327238,0.021637624
327287,0.02194281
327337,0.02194281
327387,0.02194281
327437,0.02194281
327488,0.022156438
327537,0.022156438
327588,0.022156438
327638,0.022156438
327688,0.022309031
327737,0.022309031
327788,0.022309031
327838,0.022309031
327888,0.022461623
327937,0.022461623
327988,0.022461623
328037,0.022461623
328087,0.022675253
328137,0.022705771
328187,0.02273629
328238,0.02273629
328288,0.022797327
328337,0.022797327
328387,0.022797327
328438,0.022797327
328487,0.022919402
328537,0.022980439
328588,0.022980439
328637,0.022980439
328688,0.022980439
328737,0.023041476
328787,0.023041476
328837,0.023041476
328887,0.023041476
328937,0.023194067
328988,0.023194067
329038,0.023194067
329088,0.023194067
329138,0.02334666
329187,0.02334666
329238,0.02334666
329288,0.02334666
329337,0.023407698
329387,0.023407698
329438,0.023407698
329488,0.023407698
329537,0.023590809
329588,0.023590809
329638,0.023590809
329688,0.023590809
329738,0.023621326
329787,0.023621326
329837,0.023621326
329887,0.023621326
329937,0.023712883
329988,0.023712883
330037,0.023712883
330088,0.023712883
330137,0.023682363
330187,0.023682363
330237,0.023682363
330287,0.023682363
330338,0.02377392
330388,0.02377392
330438,0.02377392
330488,0.02377392
330537,0.0237434
330587,0.0237434
330637,0.0237434
330688,0.0237434
330738,0.02377392
330788,0.02377392
330838,0.02377392
330886,0.02377392
330936,0.02377392
330985,0.023804437
331035,0.023804437
331085,0.023804437
331135,0.023804437
331185,0.023804437
331235,0.023804437
331285,0.023804437
331335,0.023804437
331385,0.023804437
331435,0.023804437
331485,0.023804437
331535,0.023804437
331585,0.023804437
331635,0.023804437
331685,0.023804437
331736,0.023804437
331786,0.02377392
331837,0.02377392
331887,0.02377392
331937,0.02377392
331987,0.023712883
332038,0.023712883
332088,0.023712883
332138,0.023712883
332188,0.023712883
332238,0.023712883
332288,0.023712883
332338,0.023712883
332388,0.023621326
332437,0.023621326
332488,0.023621326
332537,0.023621326
332588,0.023651846
332637,0.023651846
332688,0.023651846
332737,0.023651846
332788,0.023621326
332837,0.02356029
332888,0.02356029
332937,0.02356029
332987,0.02356029
333037,0.023499252
333087,0.023499252
333137,0.023499252
333187,0.023499252
333237,0.023407698
333287,0.023407698
333337,0.023407698
333387,0.023407698
333437,0.023377178
333487,0.023377178
333537,0.023377178
333588,0.023377178
333637,0.023285624
333688,0.023285624
333738,0.023285624
333788,0.023285624
333837,0.02313303
333887,0.02313303
333938,0.02313303
333988,0.02313303
334037,0.023194067
334087,0.023194067
334138,0.023194067
334187,0.023194067
334237,0.02313303
334287,0.02313303
334337,0.02313303
334388,0.02313303
334437,0.02316355
334487,0.02316355
334537,0.02316355
334588,0.02316355
334638,0.023041476
334688,0.023041476
334737,0.023041476
334787,0.023041476
334837,0.02294992
334887,0.022919402
334937,0.022919402
334987,0.022919402
335038,0.022919402
335087,0.02255318
335137,0.022064883
335187,0.021973327
335237,0.021973327
335288,0.022003846
335338,0.022003846
335388,0.022003846
335438,0.022003846
335488,0.021820735
335537,0.021820735
335587,0.021820735
335638,0.021820735
335688,0.021698661
335737,0.021698661
335787,0.021698661
335838,0.021698661
335887,0.021454513
335937,0.021454513
335988,0.021454513
336038,0.021454513
336087,0.021210365
336137,0.021210365
336187,0.021210365
336237,0.021210365
336287,0.021210365
336337,0.021210365
336387,0.021210365
336438,0.021210365
336488,0.02130192
336537,0.02130192
336587,0.02130192
336638,0.02130192
336687,0.021423994
336738,0.021423994
336788,0.021423994
336837,0.021423994
336887,0.021454513
336937,0.021454513
336987,0.021454513
337037,0.021454513
337088,0.02148503
337137,0.021454513
337188,0.021454513
337237,0.021454513
337287,0.021454513
337338,0.02148503
337388,0.02148503
337437,0.02148503
337488,0.02148503
337538,0.02148503
337587,0.02148503
337637,0.02148503
337687,0.02148503
337737,0.02148503
337787,0.02148503
337837,0.02148503
337887,0.02148503
337937,0.021454513
337987,0.021454513
338037,0.021454513
338087,0.021454513
338137,0.02148503
338187,0.02148503
338237,0.02148503
338287,0.02148503
338337,0.021423994
338387,0.02148503
338437,0.02148503
338487,0.02151555
338537,0.02151555
338587,0.02151555
338637,0.02151555
338687,0.02151555
338737,0.02148503
338787,0.02148503
338838,0.02148503
338888,0.02148503
338937,0.021546068
338988,0.021546068
339037,0.021546068
339087,0.021546068
339138,0.021546068
339188,0.02148503
339238,0.02148503
339287,0.02148503
339338,0.02148503
339387,0.02148503
339437,0.02148503
339488,0.02148503
339537,0.02148503
339587,0.02148503
339638,0.02148503
339687,0.02148503
339737,0.02148503
339787,0.021423994
339838,0.021423994
339886,0.021423994
339938,0.021423994
339988,0.021423994
340038,0.021423994
340088,0.021423994
340137,0.021423994
340187,0.021423994
340238,0.021423994
340287,0.021423994
340337,0.021423994
340388,0.021454513
340437,0.021454513
340487,0.021454513
340537,0.021454513
340587,0.021423994
340637,0.021423994
340688,0.021423994
340738,0.021423994
340788,0.021423994
340837,0.021423994
340888,0.021423994
340938,0.021423994
340987,0.021423994
341038,0.021423994
341087,0.021423994
341138,0.021423994
341187,0.021454513
341238,0.021454513
341289,0.021454513
341338,0.021454513
341386,0.021423994
341437,0.021423994
341488,0.021423994
341538,0.021423994
341587,0.021423994
341638,0.021393476
341688,0.021393476
341738,0.021393476
341788,0.021393476
341837,0.021362957
341887,0.021362957
341937,0.021362957
341988,0.021362957
342037,0.02130192
342088,0.02130192
342137,0.02130192
342188,0.02130192
342237,0.021240883
342287,0.021240883
342338,0.021240883
342388,0.021240883
342437,0.021088291
342487,0.021088291
342537,0.021088291
342588,0.021088291
342638,0.021057772
342687,0.021057772
342738,0.021057772
342787,0.021057772
342838,0.020966217
342887,0.020966217
342937,0.020966217
342987,0.020966217
343037,0.020935697
343087,0.020935697
343137,0.020935697
343187,0.020935697
343238,0.020844143
343287,0.020844143
343337,0.020844143
343387,0.020844143
343438,0.020752586
343488,0.020783106
343537,0.020783106
343587,0.020783106
343638,0.020783106
343687,0.020783106
343738,0.020783106
343787,0.020783106
343837,0.020783106
343887,0.02069155
343937,0.02069155
343987,0.02069155
344037,0.02069155
344088,0.020661032
344137,0.020661032
344187,0.020661032
344238,0.020661032
344287,0.020538958
344337,0.020538958
344387,0.020538958
344438,0.020538958
344487,0.020508438
344537,0.020508438
344588,0.020508438
344637,0.020508438
344687,0.020386364
344737,0.020386364
344787,0.020386364
344837,0.020386364
344887,0.020203253
344938,0.020203253
344987,0.020203253
345037,0.020203253
345087,0.01986755
345138,0.01986755
345187,0.01986755
345237,0.01986755
345287,0.01965392
345337,0.01965392
345387,0.01965392
345437,0.01965392
345488,0.019562365
345538,0.01965392
345587,0.01965392
345637,0.01965392
345687,0.01965392
345737,0.019623403
345787,0.019623403
345837,0.019623403
345887,0.019623403
345938,0.019562365
345987,0.019562365
346037,0.019562365
346087,0.019562365
346138,0.019440291
346187,0.019440291
346237,0.019440291
346287,0.019440291
346338,0.019531846
346388,0.019531846
346438,0.019531846
346488,0.019531846
346537,0.019470809
346587,0.019470809
346638,0.019470809
346688,0.019470809
346737,0.019440291
346788,0.019440291
346837,0.019440291
346887,0.019440291
346937,0.019501328
346988,0.019501328
347037,0.019501328
347087,0.019501328
347137,0.02008118
347187,0.02008118
347237,0.02008118
347287,0.02008118
347337,0.019898068
347387,0.019898068
347437,0.019898068
347487,0.019898068
347537,0.019714957
347587,0.019714957
347637,0.019714957
347687,0.019714957
347738,0.019592883
347788,0.019714957
347838,0.019592883
347888,0.019531846
347937,0.019440291
347987,0.019470809
348038,0.019470809
348088,0.019470809
348138,0.019470809
348188,0.01925718
348237,0.01925718
348287,0.01925718
348338,0.01925718
348387,0.018677328
348437,0.018677328
348487,0.018677328
348538,0.018677328
348587,0.017914366
348637,0.01782281
348687,0.017792292
348738,0.017670218
348788,0.017670218
348838,0.017670218
348887,0.017670218
348937,0.017670218
348987,0.017578661
349038,0.017578661
349087,0.017578661
349137,0.017578661
349188,0.017517624
349237,0.017517624
349287,0.017517624
349337,0.017517624
349387,0.01742607
349437,0.01742607
349488,0.01742607
349538,0.01742607
349587,0.01739555
349637,0.01739555
349687,0.01739555
349737,0.01739555
349787,0.017548144
349838,0.017548144
349887,0.017548144
349937,0.017548144
349988,0.017548144
350037,0.017487107
350087,0.017487107
350137,0.017487107
350188,0.017487107
350238,0.015839107
350288,0.015839107
350337,0.015839107
350387,0.015839107
350437,0.013122959
350488,0.013122959
350537,0.013122959
350587,0.013122959
350638,0.008575701
350687,0.008575701
350738,0.008575701
350788,0.008575701
350837,0.0054933317
350887,0.0054933317
350937,0.0054933317
350987,0.0054933317
351037,0.0024109622
351087,0.0024109622
351138,0.0024109622
351188,0.0024109622
351237,-0.0010376293
351287,-0.0010376293
351338,-0.0010376293
351388,-0.0010376293
351438,-0.00347911
351488,-0.00347911
351537,-0.00347911
351587,-0.00347911
351637,-0.0044557024
351686,-0.0044557024
351736,-0.0044557024
351786,-0.0044557024
351835,-0.005218665
351885,-0.0053712577
351935,-0.0053712577
351985,-0.0053712577
352035,-0.006286813
352085,-0.00900296
352135,-0.00900296
352185,-0.00900296
352234,-0.00900296
352284,-0.010742515
352335,-0.010742515
352384,-0.010742515
352435,-0.010742515
352485,-0.019623403
352536,-0.019623403
352586,-0.019623403
352637,-0.019623403
352687,-0.026184881
352737,-0.026184881
352788,-0.026184881
352838,-0.026184881
352888,-0.029602954
352938,-0.029602954
352987,-0.029602954
353038,-0.029602954
353088,-0.03274636
353137,-0.03274636
353188,-0.03274636
353238,-0.03274636
353288,-0.035493027
353338,-0.035493027
353387,-0.035493027
353437,-0.035493027
353488,-0.03753777
353538,-0.03753777
353588,-0.03753777
353637,-0.03753777
353688,-0.040192876
353737,-0.040192876
353788,-0.040192876
353837,-0.040192876
353887,-0.04159673
353938,-0.04159673
353988,-0.04159673
354037,-0.04159673
354088,-0.04159673
354137,-0.042451248
354187,-0.042451248
354238,-0.042451248
354287,-0.042451248
354338,-0.043305766
354387,-0.043305766
354437,-0.043305766
354487,-0.043305766
354537,-0.04388562
354588,-0.04388562
354638,-0.04388562
354687,-0.04388562
354737,-0.04483169
354788,-0.04483169
354837,-0.04483169
354887,-0.04483169
354937,-0.045411542
354987,-0.045411542
355037,-0.045411542
355088,-0.045411542
355137,-0.046143986
355188,-0.046143986
355237,-0.046143986
355288,-0.046143986
355337,-0.04693747
355388,-0.04693747
355437,-0.04693747
355488,-0.04693747
355537,-0.049226355
355588,-0.049226355
355638,-0.049226355
355687,-0.049226355
355738,-0.050721765
355787,-0.050721765
355838,-0.050721765
355887,-0.050721765
355937,-0.054139838
355988,-0.054139838
356037,-0.054139838
356088,-0.054139838
356138,-0.055421613
356187,-0.055421613
356238,-0.055421613
356287,-0.055421613
356338,-0.055421613
356387,-0.05658132
356437,-0.05658132
356487,-0.05658132
356538,-0.05658132
356587,-0.05877865
356637,-0.05877865
356688,-0.05877865
356738,-0.05877865
356787,-0.06085391
356838,-0.06085391
356888,-0.06085391
356937,-0.06085391
356988,-0.06488235
357037,-0.06488235
357088,-0.06488235
357137,-0.06488235
