time,data
279888,-0.04297006
279937,-0.04297006
279987,-0.042939544
280036,-0.042939544
280088,-0.042939544
280138,-0.042939544
280187,-0.042909026
280238,-0.042909026
280287,-0.042909026
280338,-0.042909026
280387,-0.042939544
280437,-0.042939544
280487,-0.042939544
280537,-0.042939544
280588,-0.042939544
280637,-0.042939544
280688,-0.042939544
280738,-0.042939544
280788,-0.042909026
280838,-0.042909026
280888,-0.042909026
280935,-0.042909026
280988,-0.042878505
281038,-0.042878505
281088,-0.042878505
281138,-0.042878505
281187,-0.042909026
281237,-0.042909026
281288,-0.042909026
281338,-0.042909026
281389,-0.042878505
281438,-0.042878505
281488,-0.042878505
281538,-0.042878505
281588,-0.042878505
281638,-0.042847987
281688,-0.042847987
281738,-0.042847987
281787,-0.042847987
281836,-0.042878505
281888,-0.042878505
281939,-0.042878505
281989,-0.042878505
282037,-0.042878505
282088,-0.042878505
282138,-0.042878505
282188,-0.042878505
282238,-0.042909026
282288,-0.042909026
282338,-0.042909026
282388,-0.042909026
282439,-0.042847987
282488,-0.042847987
282538,-0.042847987
282588,-0.042847987
282638,-0.042878505
282688,-0.042878505
282738,-0.042878505
282788,-0.042878505
282838,-0.04281747
282887,-0.04281747
282938,-0.04281747
282987,-0.04281747
283038,-0.042847987
283088,-0.042847987
283137,-0.042847987
283185,-0.042847987
283238,-0.04281747
283288,-0.04281747
283338,-0.04281747
283388,-0.04281747
283437,-0.042786952
283488,-0.042786952
283539,-0.042786952
283588,-0.042786952
283638,-0.04281747
283687,-0.04275643
283738,-0.04275643
283788,-0.04275643
283838,-0.04275643
283887,-0.042786952
283938,-0.042786952
283988,-0.042786952
284038,-0.042786952
284088,-0.042786952
284137,-0.042786952
284187,-0.042786952
284237,-0.042786952
284287,-0.042786952
284338,-0.042786952
284388,-0.042786952
284438,-0.042786952
284488,-0.04275643
284538,-0.04275643
284587,-0.04275643
284637,-0.04275643
284687,-0.04275643
284737,-0.04275643
284788,-0.04275643
284837,-0.04275643
284888,-0.042725913
284938,-0.042725913
284987,-0.042725913
285037,-0.042725913
285087,-0.042695396
285137,-0.042695396
285187,-0.042695396
285237,-0.042695396
285288,-0.042725913
285338,-0.042725913
285388,-0.042725913
285437,-0.042725913
285487,-0.042725913
285537,-0.042725913
285587,-0.042725913
285638,-0.042725913
285687,-0.042725913
285737,-0.042725913
285788,-0.042725913
285837,-0.042725913
285888,-0.042695396
285938,-0.042695396
285987,-0.042695396
286038,-0.042695396
286087,-0.042695396
286137,-0.04275643
286188,-0.04275643
286238,-0.04275643
286287,-0.04275643
286338,-0.042634357
286388,-0.042634357
286437,-0.042634357
286488,-0.042634357
286537,-0.042695396
286587,-0.042695396
286637,-0.042695396
286687,-0.042695396
286737,-0.042695396
286786,-0.042695396
286838,-0.042695396
286888,-0.042695396
286938,-0.042634357
286988,-0.042634357
287038,-0.042634357
287088,-0.042634357
287138,-0.042695396
287188,-0.042664878
287237,-0.042664878
287288,-0.042664878
287336,-0.042634357
287388,-0.042634357
287438,-0.042634357
287488,-0.042634357
287538,-0.042664878
287588,-0.042664878
287637,-0.042664878
287688,-0.042664878
287738,-0.042664878
287788,-0.042664878
287837,-0.042664878
287888,-0.042664878
287938,-0.042664878
287987,-0.042664878
288038,-0.042664878
288088,-0.042664878
288138,-0.042664878
288187,-0.04260384
288237,-0.04260384
288288,-0.04260384
288338,-0.04260384
288387,-0.042634357
288438,-0.042634357
288488,-0.042634357
288538,-0.042634357
288587,-0.04260384
288637,-0.04260384
288687,-0.04260384
288737,-0.04260384
288787,-0.04257332
288837,-0.04257332
288888,-0.04257332
288938,-0.04257332
288988,-0.04260384
289038,-0.04260384
289087,-0.04260384
289138,-0.04260384
289188,-0.042634357
289237,-0.042634357
289288,-0.042634357
289338,-0.042634357
289388,-0.04257332
289437,-0.04257332
289486,-0.04257332
289536,-0.04257332
289585,-0.04257332
289635,-0.04257332
289685,-0.04257332
289735,-0.04257332
289785,-0.04260384
289835,-0.04260384
289885,-0.04260384
289935,-0.04260384
289985,-0.04257332
290035,-0.04257332
290085,-0.04257332
290135,-0.04257332
290185,-0.04257332
290236,-0.042542804
290286,-0.042542804
290336,-0.042542804
290387,-0.042542804
290437,-0.042542804
290487,-0.042542804
290537,-0.042542804
290588,-0.042542804
290638,-0.042542804
290688,-0.042542804
290737,-0.042542804
290787,-0.042542804
290838,-0.042542804
290888,-0.042542804
290937,-0.042542804
290987,-0.042542804
291038,-0.042512283
291087,-0.042512283
291137,-0.042512283
291188,-0.042512283
291237,-0.042512283
291287,-0.042512283
291337,-0.042512283
291388,-0.042512283
291438,-0.042512283
291488,-0.042512283
291537,-0.042512283
291588,-0.042512283
291638,-0.042542804
291688,-0.042542804
291738,-0.042542804
291788,-0.042542804
291837,-0.042451248
291888,-0.042451248
291937,-0.042451248
291988,-0.042451248
292038,-0.042451248
292088,-0.042451248
292137,-0.042451248
292187,-0.042451248
292238,-0.042451248
292288,-0.042451248
292338,-0.042451248
292388,-0.042451248
292438,-0.042451248
292488,-0.04242073
292537,-0.04242073
292588,-0.04242073
292637,-0.04242073
292687,-0.04242073
292738,-0.04242073
292787,-0.04242073
292837,-0.04242073
292888,-0.042451248
292937,-0.042451248
292987,-0.042451248
293038,-0.042451248
293088,-0.04239021
293137,-0.04239021
293188,-0.04239021
293237,-0.04239021
293287,-0.04239021
293338,-0.04239021
293387,-0.04239021
293437,-0.04239021
293488,-0.04235969
293537,-0.04235969
293588,-0.04235969
293638,-0.04235969
293688,-0.04242073
293738,-0.04242073
293788,-0.04242073
293838,-0.04242073
293888,-0.04239021
293938,-0.04239021
293988,-0.04239021
294038,-0.04239021
294088,-0.04239021
294138,-0.04239021
294188,-0.04239021
294237,-0.04239021
294288,-0.04235969
294337,-0.04235969
294387,-0.04235969
294438,-0.04235969
294488,-0.04235969
294538,-0.042329174
294588,-0.042329174
294638,-0.042329174
294688,-0.042329174
294738,-0.042329174
294788,-0.042329174
294838,-0.042329174
294888,-0.042329174
294938,-0.042329174
294988,-0.042329174
295037,-0.042329174
295088,-0.042329174
295138,-0.042298656
295188,-0.042298656
295238,-0.042298656
295288,-0.042298656
295337,-0.042329174
295388,-0.042329174
295438,-0.042329174
295488,-0.042329174
295537,-0.042329174
295588,-0.042329174
295638,-0.042329174
295688,-0.042329174
295738,-0.042298656
295789,-0.042298656
295838,-0.042298656
295888,-0.042298656
295938,-0.042298656
295988,-0.042298656
296038,-0.042298656
296088,-0.042298656
296138,-0.042298656
296188,-0.042298656
296238,-0.042298656
296288,-0.042298656
296337,-0.042268135
296387,-0.042268135
296437,-0.042268135
296488,-0.042268135
296537,-0.042237617
296587,-0.042237617
296637,-0.042237617
296688,-0.042237617
296738,-0.042237617
296788,-0.042298656
296838,-0.042298656
296888,-0.042298656
296938,-0.042298656
296988,-0.042268135
297038,-0.042268135
297088,-0.042268135
297138,-0.042268135
297188,-0.042237617
297238,-0.042237617
297288,-0.042237617
297338,-0.042237617
297387,-0.042176582
297438,-0.042176582
297487,-0.0422071
297537,-0.0422071
297588,-0.0422071
297638,-0.0422071
297688,-0.0422071
297737,-0.0422071
297787,-0.0422071
297838,-0.0422071
297888,-0.0422071
297937,-0.0422071
297988,-0.0422071
298037,-0.0422071
298088,-0.0422071
298137,-0.0422071
298188,-0.042176582
298237,-0.042176582
298288,-0.042176582
298337,-0.042176582
298387,-0.042176582
298437,-0.042176582
298487,-0.042176582
298538,-0.042176582
298588,-0.04214606
298637,-0.0422071
298688,-0.0422071
298738,-0.0422071
298787,-0.0422071
298838,-0.04214606
298887,-0.04214606
298938,-0.042176582
298989,-0.042176582
299038,-0.042176582
299088,-0.042176582
299138,-0.042176582
299190,-0.042176582
299239,-0.04214606
299287,-0.04214606
299336,-0.04214606
299387,-0.04214606
299437,-0.04214606
299487,-0.04214606
299537,-0.04214606
299588,-0.04214606
299637,-0.04214606
299688,-0.04214606
299738,-0.04214606
299787,-0.04214606
299837,-0.042115543
299887,-0.042115543
299937,-0.042115543
299988,-0.042115543
300038,-0.042176582
300088,-0.042176582
300138,-0.042176582
300187,-0.042176582
300237,-0.042115543
300287,-0.042115543
300337,-0.042115543
300388,-0.042115543
300437,-0.042115543
300487,-0.042115543
300538,-0.042115543
300588,-0.042115543
300637,-0.042115543
300688,-0.042115543
300737,-0.042115543
300788,-0.042115543
300838,-0.042115543
300887,-0.042115543
300937,-0.042115543
300987,-0.042115543
301038,-0.042115543
301088,-0.042115543
301138,-0.042115543
301188,-0.042115543
301238,-0.042115543
301288,-0.042085025
301337,-0.042085025
301388,-0.042085025
301437,-0.042085025
301487,-0.042085025
301537,-0.042085025
301587,-0.042085025
301637,-0.042085025
301687,-0.042054508
301737,-0.042054508
301787,-0.042054508
301838,-0.042054508
301887,-0.042054508
301938,-0.042054508
301987,-0.042054508
302037,-0.042054508
302087,-0.042054508
302137,-0.042054508
302187,-0.042054508
302238,-0.042054508
302287,-0.042054508
302337,-0.042054508
302387,-0.042054508
302437,-0.042054508
302487,-0.042054508
302537,-0.042054508
302587,-0.042054508
302638,-0.042054508
302688,-0.042023987
302737,-0.042023987
302787,-0.042023987
302837,-0.042023987
302887,-0.04199347
302937,-0.042054508
302988,-0.042054508
303038,-0.042054508
303088,-0.042054508
303138,-0.042023987
303187,-0.042023987
303238,-0.042023987
303287,-0.042023987
303338,-0.042023987
303387,-0.042023987
303438,-0.042023987
303487,-0.042023987
303537,-0.04199347
303588,-0.04199347
303637,-0.04199347
303688,-0.04199347
303738,-0.042054508
303787,-0.042054508
303837,-0.042054508
303887,-0.042054508
303937,-0.04199347
303987,-0.04199347
304038,-0.04199347
304087,-0.04199347
304138,-0.042023987
304187,-0.042023987
304237,-0.042023987
304287,-0.042023987
304337,-0.04199347
304387,-0.04199347
304437,-0.04199347
304487,-0.04199347
304538,-0.04196295
304587,-0.04196295
304637,-0.04196295
304687,-0.04196295
304737,-0.04199347
304787,-0.04199347
304837,-0.04199347
304887,-0.04199347
304937,-0.041932434
304987,-0.041932434
305038,-0.041901913
305088,-0.041932434
305138,-0.041932434
305187,-0.041932434
305238,-0.041932434
305288,-0.041932434
305337,-0.041932434
305388,-0.041932434
305437,-0.041932434
305488,-0.041932434
305538,-0.041932434
305587,-0.041901913
305637,-0.041901913
305687,-0.041901913
305738,-0.041901913
305787,-0.041932434
305837,-0.041932434
305888,-0.041932434
305937,-0.041932434
305987,-0.041932434
306038,-0.041932434
306088,-0.041932434
306138,-0.041932434
306188,-0.041840877
306237,-0.041840877
306287,-0.041840877
306337,-0.041840877
306387,-0.041901913
306437,-0.041901913
306487,-0.041901913
306538,-0.041901913
306588,-0.041871395
306638,-0.041871395
306687,-0.041871395
306737,-0.041871395
306788,-0.041871395
306838,-0.041871395
306887,-0.041871395
306937,-0.041871395
306987,-0.041840877
307037,-0.041840877
307088,-0.041840877
307137,-0.041840877
307188,-0.041840877
307237,-0.041840877
307288,-0.041840877
307337,-0.041840877
307387,-0.041840877
307437,-0.041840877
307488,-0.041840877
307538,-0.041840877
307588,-0.041840877
307637,-0.041840877
307687,-0.041871395
307738,-0.04181036
307787,-0.04181036
307837,-0.04181036
307887,-0.04181036
307937,-0.04181036
307987,-0.04181036
308037,-0.041840877
308087,-0.041840877
308138,-0.041840877
308188,-0.041840877
308238,-0.041871395
308287,-0.041871395
308337,-0.041871395
308387,-0.041871395
308437,-0.041840877
308487,-0.041840877
308538,-0.041840877
308588,-0.041840877
308637,-0.041840877
308687,-0.041840877
308737,-0.041840877
308788,-0.041840877
308838,-0.04177984
308887,-0.04177984
308937,-0.04177984
308988,-0.04177984
309038,-0.04174932
309087,-0.04174932
309137,-0.04174932
309187,-0.04174932
309238,-0.04177984
309287,-0.04174932
309337,-0.04174932
309388,-0.04174932
309438,-0.04174932
309487,-0.04177984
309537,-0.04177984
309587,-0.04177984
309638,-0.04177984
309687,-0.04174932
309738,-0.04174932
309787,-0.04174932
309837,-0.04174932
309887,-0.04177984
309937,-0.04177984
309987,-0.04177984
310038,-0.04177984
310087,-0.041718803
310137,-0.041718803
310186,-0.041718803
310236,-0.041718803
310285,-0.04174932
310335,-0.04174932
310385,-0.04174932
310435,-0.04174932
310485,-0.041718803
310535,-0.041718803
310585,-0.041718803
310635,-0.041718803
310685,-0.041688286
310735,-0.041688286
310785,-0.041688286
310835,-0.041688286
310885,-0.041688286
310935,-0.041688286
310986,-0.041688286
311037,-0.041688286
311087,-0.041657764
311137,-0.041657764
311187,-0.041657764
311238,-0.041657764
311288,-0.041657764
311338,-0.041657764
311387,-0.041657764
311438,-0.041657764
311487,-0.041688286
311538,-0.041657764
311587,-0.041657764
311637,-0.041657764
311687,-0.041657764
311737,-0.041688286
311787,-0.041688286
311837,-0.041688286
311887,-0.041688286
311937,-0.041657764
311987,-0.041657764
312037,-0.041657764
312087,-0.041657764
312138,-0.041627247
312187,-0.041627247
312238,-0.041627247
312288,-0.041627247
312337,-0.041627247
312387,-0.041627247
312438,-0.041627247
312488,-0.041627247
312538,-0.041627247
312588,-0.041627247
312638,-0.041627247
312688,-0.041627247
312738,-0.041627247
312787,-0.041627247
312838,-0.041627247
312886,-0.041627247
312937,-0.041627247
312988,-0.041627247
313038,-0.041627247
313088,-0.041627247
313138,-0.041627247
313188,-0.041627247
313237,-0.041627247
313288,-0.041627247
313338,-0.04159673
313387,-0.04159673
313438,-0.04159673
313488,-0.04159673
313538,-0.04159673
313588,-0.04159673
313638,-0.04159673
313688,-0.04159673
313738,-0.04159673
313787,-0.04156621
313837,-0.04156621
313888,-0.04156621
313938,-0.04156621
313988,-0.04156621
314038,-0.04156621
314087,-0.04156621
314137,-0.04156621
314187,-0.04156621
314238,-0.04156621
314287,-0.04156621
314338,-0.04156621
314388,-0.04153569
314437,-0.04153569
314487,-0.04153569
314538,-0.04153569
314588,-0.04156621
314638,-0.04156621
314688,-0.04156621
314737,-0.04156621
314787,-0.04153569
314837,-0.04153569
314887,-0.04153569
314937,-0.04153569
314987,-0.04153569
315038,-0.04153569
315087,-0.04153569
315137,-0.04153569
315188,-0.041505173
315237,-0.041505173
315288,-0.041505173
315338,-0.041505173
315388,-0.041505173
315438,-0.041505173
315488,-0.041505173
315537,-0.041505173
315587,-0.041474655
315637,-0.041474655
315688,-0.041474655
315738,-0.041474655
315788,-0.041474655
315837,-0.041474655
315888,-0.041474655
315938,-0.041474655
315988,-0.041474655
316038,-0.041474655
316087,-0.041474655
316137,-0.041474655
316187,-0.041474655
316237,-0.041474655
316287,-0.041474655
316338,-0.041474655
316388,-0.041474655
316438,-0.041474655
316488,-0.041474655
316538,-0.041474655
316588,-0.041474655
316637,-0.041474655
316688,-0.041505173
316738,-0.041505173
316787,-0.041505173
316837,-0.041444138
316888,-0.041444138
316937,-0.041444138
316988,-0.041444138
317038,-0.041444138
317087,-0.041444138
317138,-0.041444138
317188,-0.041444138
317237,-0.041444138
317288,-0.041444138
317337,-0.041444138
317388,-0.041444138
317437,-0.0413831
317488,-0.0413831
317538,-0.041413616
317587,-0.041413616
317637,-0.041413616
317688,-0.0413831
317737,-0.041413616
317787,-0.0413831
317837,-0.0413831
317888,-0.041444138
317938,-0.041444138
317987,-0.041444138
318038,-0.041444138
318088,-0.0413831
318137,-0.0413831
318187,-0.0413831
318238,-0.0413831
318288,-0.04135258
318337,-0.04135258
318387,-0.04135258
318438,-0.04135258
318488,-0.04135258
318537,-0.04135258
318588,-0.04135258
318638,-0.04135258
318688,-0.041322064
318737,-0.041322064
318787,-0.041322064
318837,-0.041322064
318888,-0.04135258
318937,-0.04135258
318987,-0.04135258
319038,-0.04135258
319088,-0.041322064
319137,-0.041322064
319188,-0.041322064
319238,-0.041322064
319287,-0.041322064
319337,-0.041322064
319388,-0.041322064
319437,-0.041322064
319488,-0.041322064
319538,-0.041322064
319587,-0.041322064
319637,-0.041322064
319687,-0.041322064
319738,-0.041322064
319788,-0.041322064
319837,-0.041322064
319888,-0.041322064
319938,-0.041322064
319988,-0.041322064
320038,-0.041322064
320088,-0.041322064
320138,-0.041291542
320187,-0.041291542
320237,-0.041291542
320287,-0.041291542
320338,-0.041291542
320387,-0.041291542
320438,-0.041291542
320488,-0.041291542
320538,-0.041291542
320588,-0.041291542
320638,-0.041291542
320688,-0.041291542
320737,-0.041291542
320788,-0.041291542
320835,-0.041291542
320888,-0.041291542
320938,-0.041230507
320988,-0.041230507
321038,-0.041230507
321088,-0.041230507
321138,-0.041261025
321187,-0.041261025
321237,-0.041261025
321287,-0.041261025
321337,-0.041261025
321387,-0.041261025
321438,-0.041261025
321488,-0.041261025
321538,-0.04119999
321587,-0.04119999
321637,-0.04119999
321688,-0.04119999
321737,-0.041261025
321788,-0.041261025
321837,-0.041261025
321887,-0.041261025
321937,-0.04119999
321987,-0.04119999
322037,-0.04119999
322087,-0.04119999
322137,-0.04119999
322187,-0.041230507
322237,-0.041230507
322288,-0.041230507
322338,-0.041230507
322387,-0.04116947
322437,-0.04116947
322488,-0.04116947
322537,-0.04116947
322587,-0.04119999
322638,-0.04119999
322687,-0.04119999
322738,-0.04119999
322787,-0.04119999
322838,-0.04119999
322888,-0.04119999
322938,-0.04116947
322987,-0.04116947
323037,-0.04119999
323087,-0.04119999
323138,-0.04119999
323188,-0.04116947
323238,-0.04116947
323287,-0.04116947
323337,-0.04116947
323387,-0.04116947
323437,-0.04116947
323487,-0.04116947
323538,-0.04119999
323588,-0.04116947
323637,-0.04113895
323687,-0.04113895
323738,-0.04113895
323787,-0.041108433
323837,-0.041108433
323887,-0.041108433
323937,-0.041108433
323987,-0.04113895
324037,-0.04113895
324087,-0.04113895
324138,-0.04113895
324188,-0.041108433
324238,-0.041108433
324288,-0.041108433
324337,-0.041108433
324388,-0.041108433
324437,-0.04113895
324487,-0.04113895
324537,-0.04113895
324587,-0.04113895
324637,-0.041108433
324687,-0.041108433
324738,-0.041108433
324788,-0.041108433
324838,-0.041108433
324887,-0.041108433
324937,-0.041108433
324987,-0.041108433
325037,-0.041077916
325087,-0.041077916
325138,-0.041077916
325188,-0.041077916
325238,-0.041047394
325287,-0.041047394
325337,-0.041047394
325387,-0.041047394
325437,-0.041016877
325487,-0.041016877
325537,-0.041016877
325588,-0.041016877
325638,-0.041047394
325687,-0.041047394
325738,-0.041047394
325788,-0.041047394
325838,-0.041077916
325887,-0.041077916
325937,-0.041077916
325987,-0.041077916
326038,-0.04098636
326088,-0.041016877
326138,-0.041016877
326188,-0.041016877
326237,-0.041016877
326287,-0.041016877
326337,-0.041016877
326387,-0.041016877
326437,-0.041016877
326488,-0.041016877
326538,-0.041016877
326587,-0.041016877
326638,-0.041016877
326687,-0.041016877
326737,-0.041016877
326788,-0.041016877
326838,-0.041016877
326887,-0.04098636
326938,-0.04098636
326987,-0.04098636
327038,-0.04098636
327087,-0.04095584
327138,-0.04095584
327187,-0.04095584
327238,-0.04095584
327287,-0.04098636
327337,-0.04098636
327387,-0.04098636
327437,-0.04098636
327488,-0.04092532
327537,-0.04092532
327588,-0.04092532
327638,-0.04092532
327688,-0.04095584
327737,-0.04095584
327788,-0.04095584
327838,-0.04095584
327888,-0.04092532
327937,-0.04092532
327988,-0.04092532
328037,-0.04092532
328087,-0.040894803
328137,-0.040894803
328187,-0.04095584
328238,-0.04095584
328288,-0.04095584
328337,-0.04095584
328387,-0.04095584
328438,-0.04095584
328487,-0.040894803
328537,-0.040894803
328588,-0.040894803
328637,-0.040894803
328688,-0.040894803
328737,-0.040894803
328787,-0.040894803
328837,-0.040894803
328887,-0.040894803
328937,-0.040894803
328988,-0.040894803
329038,-0.040894803
329088,-0.040894803
329138,-0.040864285
329187,-0.040864285
329238,-0.040864285
329288,-0.040864285
329337,-0.040864285
329387,-0.040864285
329438,-0.040864285
329488,-0.040864285
329537,-0.040894803
329588,-0.040894803
329638,-0.040894803
329688,-0.040894803
329738,-0.040833768
329787,-0.040833768
329837,-0.040833768
329887,-0.040833768
329937,-0.040833768
329988,-0.040833768
330037,-0.040833768
330088,-0.040833768
330137,-0.040833768
330187,-0.040833768
330237,-0.040833768
330287,-0.040833768
330338,-0.040803246
330388,-0.040803246
330438,-0.040803246
330488,-0.040803246
330537,-0.040833768
330587,-0.040803246
330637,-0.040803246
330688,-0.040803246
330738,-0.040803246
330788,-0.04077273
330838,-0.04077273
330886,-0.04077273
330936,-0.04077273
330985,-0.040803246
331035,-0.040803246
331085,-0.040803246
331135,-0.040803246
331185,-0.04077273
331235,-0.04077273
331285,-0.04077273
331335,-0.04077273
331385,-0.04077273
331435,-0.04077273
331485,-0.04077273
331535,-0.04077273
331585,-0.04074221
331635,-0.04074221
331685,-0.04074221
331736,-0.04074221
331786,-0.04074221
331837,-0.04074221
331887,-0.04074221
331937,-0.04074221
331987,-0.040711693
332038,-0.040711693
332088,-0.040711693
332138,-0.040711693
332188,-0.04074221
332238,-0.04074221
332288,-0.04074221
332338,-0.04074221
332388,-0.040711693
332437,-0.040711693
332488,-0.040711693
332537,-0.040711693
332588,-0.040681172
332637,-0.040681172
332688,-0.040681172
332737,-0.040681172
332788,-0.040681172
332837,-0.040681172
332888,-0.040681172
332937,-0.040681172
332987,-0.040681172
333037,-0.040650655
333087,-0.040650655
333137,-0.040650655
333187,-0.040650655
333237,-0.040681172
333287,-0.040681172
333337,-0.040681172
333387,-0.040681172
333437,-0.040650655
333487,-0.040650655
333537,-0.040650655
333588,-0.040650655
333637,-0.040650655
333688,-0.040650655
333738,-0.040650655
333788,-0.040650655
333837,-0.040620137
333887,-0.040620137
333938,-0.040620137
333988,-0.040620137
334037,-0.04058962
334087,-0.04058962
334138,-0.04058962
334187,-0.04058962
334237,-0.040620137
334287,-0.040620137
334337,-0.040620137
334388,-0.040620137
334437,-0.040620137
334487,-0.040620137
334537,-0.040620137
334588,-0.040620137
334638,-0.040559098
334688,-0.040559098
334737,-0.040559098
334787,-0.040559098
334837,-0.04058962
334887,-0.04058962
334937,-0.04058962
334987,-0.04058962
335038,-0.04058962
335087,-0.040559098
335137,-0.04052858
335187,-0.04058962
335237,-0.040559098
335288,-0.040559098
335338,-0.040559098
335388,-0.04052858
335438,-0.04052858
335488,-0.040559098
335537,-0.040559098
335587,-0.040559098
335638,-0.040559098
335688,-0.040498063
335737,-0.040498063
335787,-0.040498063
335838,-0.040498063
335887,-0.040498063
335937,-0.040498063
335988,-0.040498063
336038,-0.040498063
336087,-0.040498063
336137,-0.040498063
336187,-0.040498063
336237,-0.040498063
336287,-0.04052858
336337,-0.04052858
336387,-0.04052858
336438,-0.04052858
336488,-0.040467545
336537,-0.040467545
336587,-0.040467545
336638,-0.040467545
336687,-0.040498063
336738,-0.040498063
336788,-0.040498063
336837,-0.040498063
336887,-0.040467545
336937,-0.040467545
336987,-0.040467545
337037,-0.040467545
337088,-0.040498063
337137,-0.040467545
337188,-0.040467545
337237,-0.040467545
337287,-0.040467545
337338,-0.040467545
337388,-0.040467545
337437,-0.040467545
337488,-0.040467545
337538,-0.040467545
337587,-0.040467545
337637,-0.040467545
337687,-0.040467545
337737,-0.040467545
337787,-0.040467545
337837,-0.040467545
337887,-0.040467545
337937,-0.040437024
337987,-0.040437024
338037,-0.040437024
338087,-0.040437024
338137,-0.040437024
338187,-0.040437024
338237,-0.040437024
338287,-0.040437024
338337,-0.040406507
338387,-0.040437024
338437,-0.040406507
338487,-0.040437024
338537,-0.040437024
338587,-0.040437024
338637,-0.040437024
338687,-0.040437024
338737,-0.040406507
338787,-0.040406507
338838,-0.040406507
338888,-0.040406507
338937,-0.04037599
338988,-0.04037599
339037,-0.04037599
339087,-0.04037599
339138,-0.04037599
339188,-0.04034547
339238,-0.04034547
339287,-0.04034547
339338,-0.04034547
339387,-0.04034547
339437,-0.04034547
339488,-0.04034547
339537,-0.04034547
339587,-0.04037599
339638,-0.04037599
339687,-0.04037599
339737,-0.04037599
339787,-0.04031495
339838,-0.04031495
339886,-0.04031495
339938,-0.04031495
339988,-0.04031495
340038,-0.04031495
340088,-0.04031495
340137,-0.04031495
340187,-0.04031495
340238,-0.04031495
340287,-0.04031495
340337,-0.04031495
340388,-0.04031495
340437,-0.04031495
340487,-0.04031495
340537,-0.04031495
340587,-0.040284432
340637,-0.040284432
340688,-0.040284432
340738,-0.040284432
340788,-0.040284432
340837,-0.040284432
340888,-0.040284432
340938,-0.040284432
340987,-0.04031495
341038,-0.04031495
341087,-0.04031495
341138,-0.04031495
341187,-0.04031495
341238,-0.040284432
341289,-0.040284432
341338,-0.040284432
341386,-0.040284432
341437,-0.040284432
341488,-0.040284432
341538,-0.040284432
341587,-0.040284432
341638,-0.040253915
341688,-0.040253915
341738,-0.040253915
341788,-0.040253915
341837,-0.040253915
341887,-0.040253915
341937,-0.040253915
341988,-0.040253915
342037,-0.040223397
342088,-0.040223397
342137,-0.040223397
342188,-0.040223397
342237,-0.040223397
342287,-0.040223397
342338,-0.040223397
342388,-0.040223397
342437,-0.040192876
342487,-0.040192876
342537,-0.040192876
342588,-0.040192876
342638,-0.040192876
342687,-0.040192876
342738,-0.040192876
342787,-0.040192876
342838,-0.040192876
342887,-0.040192876
342937,-0.040192876
342987,-0.040192876
343037,-0.04016236
343087,-0.04016236
343137,-0.04016236
343187,-0.04016236
343238,-0.04016236
343287,-0.04016236
343337,-0.04016236
343387,-0.04016236
343438,-0.040101323
343488,-0.04013184
343537,-0.04013184
343587,-0.04013184
343638,-0.04013184
343687,-0.04013184
343738,-0.04013184
343787,-0.04013184
343837,-0.04013184
343887,-0.040101323
343937,-0.040101323
343987,-0.040101323
344037,-0.040101323
344088,-0.04013184
344137,-0.04013184
344187,-0.04013184
344238,-0.04013184
344287,-0.040101323
344337,-0.040101323
344387,-0.040101323
344438,-0.040101323
344487,-0.040040284
344537,-0.040040284
344588,-0.040040284
344637,-0.040040284
344687,-0.040070802
344737,-0.040070802
344787,-0.040070802
344837,-0.040070802
344887,-0.040040284
344938,-0.040040284
344987,-0.040040284
345037,-0.040040284
345087,-0.040070802
345138,-0.040070802
345187,-0.040070802
345237,-0.040070802
345287,-0.040009767
345337,-0.040009767
345387,-0.040009767
345437,-0.040009767
345488,-0.040009767
345538,-0.040009767
345587,-0.040009767
345637,-0.040009767
345687,-0.040009767
345737,-0.040009767
345787,-0.040009767
345837,-0.040009767
345887,-0.040009767
345938,-0.03997925
345987,-0.03997925
346037,-0.03997925
346087,-0.03997925
346138,-0.040009767
346187,-0.040009767
346237,-0.040009767
346287,-0.040009767
346338,-0.039948728
346388,-0.039948728
346438,-0.039948728
346488,-0.039948728
346537,-0.03997925
346587,-0.03997925
346638,-0.03997925
346688,-0.03997925
346737,-0.03997925
346788,-0.03997925
346837,-0.03997925
346887,-0.03997925
346937,-0.039948728
346988,-0.039948728
347037,-0.039948728
347087,-0.039948728
347137,-0.03997925
347187,-0.03997925
347237,-0.03997925
347287,-0.03997925
347337,-0.03991821
347387,-0.03991821
347437,-0.03991821
347487,-0.03991821
347537,-0.039948728
347587,-0.039948728
347637,-0.039948728
347687,-0.039948728
347738,-0.03991821
347788,-0.03991821
347838,-0.03991821
347888,-0.03991821
347937,-0.03991821
347987,-0.039887693
348038,-0.039887693
348088,-0.039887693
348138,-0.039887693
348188,-0.039887693
348237,-0.039887693
348287,-0.039887693
348338,-0.039887693
348387,-0.039857175
348437,-0.039857175
348487,-0.039857175
348538,-0.039857175
348587,-0.039826654
348637,-0.039857175
348687,-0.039796136
348738,-0.039826654
348788,-0.039826654
348838,-0.039826654
348887,-0.039826654
348937,-0.039826654
348987,-0.039826654
349038,-0.039826654
349087,-0.039826654
349137,-0.039826654
349188,-0.039826654
349237,-0.039826654
349287,-0.039826654
349337,-0.039826654
349387,-0.039796136
349437,-0.039796136
349488,-0.039796136
349538,-0.039796136
349587,-0.039796136
349637,-0.039796136
349687,-0.039796136
349737,-0.039796136
349787,-0.039826654
